clave_vuelo,aeropuerto,num_vuelo,iata_compania,aerolinea,destino_iata,destino_ciudad,salida_programada,salida_estimada,estado,estado_desc,terminal,puerta,mostrador,tipo_aeronave,detectado_en
MAD_0681_14/09/2026_16:35:00_VCE,MAD,0681,IB,Iberia,VCE,VENECIA /MARCO POLO,2026-09-14 16:35:00,2026-09-14 16:35:00,SCH,Programado,T4,J,850-859,A32A,2026-09-14 02:40:54.011709
MAD_8674_14/09/2026_16:35:00_CAI,MAD,8674,AA,American Airlines,CAI,EL CAIRO,2026-09-14 16:35:00,2026-09-14 16:35:00,SCH,Programado,T4S,S,840-843,A21N,2026-09-14 02:40:54.011709
MAD_1903_14/09/2026_16:35:00_CAI,MAD,1903,I2,Iberia Express,CAI,EL CAIRO,2026-09-14 16:35:00,2026-09-14 16:35:00,SCH,Programado,T4S,S,840-843,A21N,2026-09-14 02:40:54.011709
MAD_5363_14/09/2026_16:35:00_CAI,MAD,5363,VY,Vueling,CAI,EL CAIRO,2026-09-14 16:35:00,2026-09-14 16:35:00,SCH,Programado,T4S,S,840-843,A21N,2026-09-14 02:40:54.011709
MAD_0621_14/09/2026_20:25:00_GVA,MAD,0621,IB,Iberia,GVA,GINEBRA,2026-09-14 20:25:00,2026-09-14 20:30:00,SCH,Programado,T4,,null-null,A20N,2026-09-14 02:40:54.011709
AGP_8578_13/09/2026_23:10:00_DUB,AGP,8578,FR,Ryanair,DUB,DUBLIN,2026-09-13 23:10:00,2026-09-14 01:43:00,BOR,Embarcando,PAX,B20,363-370,738W,2026-09-14 02:40:54.517566
AGP_1676_14/09/2026_01:00:00_HEL,AGP,1676,AY,Finnair,HEL,HELSINKI,2026-09-14 01:00:00,2026-09-14 01:54:00,BOR,Embarcando,PAX,D42,358-361,A320,2026-09-14 02:40:54.517566
AGP_7011_14/09/2026_06:10:00_KTW,AGP,7011,FR,Ryanair,KTW,KATOWICE / PYRZOWICE,2026-09-14 06:10:00,2026-09-14 06:10:00,SCH,Programado,PAX,D,363-370,738W,2026-09-14 02:40:54.517566
AGP_8078_14/09/2026_06:10:00_LGW,AGP,8078,EC,easyJet,LGW,LONDRES /GATWICK,2026-09-14 06:10:00,2026-09-14 06:10:00,SCH,Programado,PAX,B,257-260,A319,2026-09-14 02:40:54.517566
AGP_5070_14/09/2026_06:15:00_CPH,AGP,5070,D8,Norwegian SWEDEN (NSZ),CPH,COPENHAGUE,2026-09-14 06:15:00,2026-09-14 06:15:00,SCH,Programado,PAX,D,333-340,B38M,2026-09-14 02:40:54.517566
AGP_3274_14/09/2026_06:15:00_TFN,AGP,3274,VY,Vueling,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 06:15:00,2026-09-14 06:15:00,SCH,Programado,PAX,C,307-312,A32A,2026-09-14 02:40:54.517566
AGP_5799_14/09/2026_06:15:00_TFN,AGP,5799,IB,Iberia,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 06:15:00,2026-09-14 06:15:00,SCH,Programado,PAX,C,307-312,A32A,2026-09-14 02:40:54.517566
AGP_2150_14/09/2026_06:20:00_BRU,AGP,2150,VY,Vueling,BRU,BRUSELAS,2026-09-14 06:20:00,2026-09-14 06:20:00,SCH,Programado,PAX,D,307-310,A32A,2026-09-14 02:40:54.517566
AGP_647_14/09/2026_06:20:00_CPH,AGP,647,FR,Ryanair,CPH,COPENHAGUE,2026-09-14 06:20:00,2026-09-14 06:20:00,SCH,Programado,PAX,D,363-370,B38M,2026-09-14 02:40:54.517566
AGP_5084_14/09/2026_06:25:00_BLL,AGP,5084,D8,Norwegian SWEDEN (NSZ),BLL,BILLUND,2026-09-14 06:25:00,2026-09-14 06:25:00,SCH,Programado,PAX,D,335-340,B38M,2026-09-14 02:40:54.517566
AGP_2121_14/09/2026_06:30:00_ZRH,AGP,2121,LX,Swiss International Airlines,ZRH,ZURICH,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,359-361,A21N,2026-09-14 02:40:54.517566
AGP_4791_14/09/2026_06:30:00_ORY,AGP,4791,TO,Transavia,ORY,PARIS /ORLY,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,322-323,738W,2026-09-14 02:40:54.517566
AGP_5036_14/09/2026_06:30:00_BCN,AGP,5036,IB,Iberia,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,307-310,A320,2026-09-14 02:40:54.517566
AGP_3757_14/09/2026_06:30:00_BCN,AGP,3757,QR,Qatar Airways,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,307-310,A320,2026-09-14 02:40:54.517566
AGP_2110_14/09/2026_06:30:00_BCN,AGP,2110,VY,Vueling,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,307-310,A320,2026-09-14 02:40:54.517566
AGP_5191_14/09/2026_06:30:00_BCN,AGP,5191,LL,Level,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 06:30:00,2026-09-14 06:30:00,SCH,Programado,PAX,D,307-310,A320,2026-09-14 02:40:54.517566
AGP_3068_14/09/2026_06:35:00_LPA,AGP,3068,VY,Vueling,LPA,GRAN CANARIA,2026-09-14 06:35:00,2026-09-14 06:35:00,SCH,Programado,PAX,D,307-307,A320,2026-09-14 02:40:54.517566
AGP_5618_14/09/2026_06:35:00_LPA,AGP,5618,IB,Iberia,LPA,GRAN CANARIA,2026-09-14 06:35:00,2026-09-14 06:35:00,SCH,Programado,PAX,D,307-307,A320,2026-09-14 02:40:54.517566
AGP_4726_14/09/2026_06:40:00_PED,AGP,4726,FR,Ryanair,PED,PARDUBICE,2026-09-14 06:40:00,2026-09-14 06:40:00,SCH,Programado,PAX,C,363-370,738W,2026-09-14 02:40:54.517566
AGP_1915_14/09/2026_06:45:00_CRL,AGP,1915,FR,Ryanair,CRL,BRUSELAS /CHARLEROI,2026-09-14 06:45:00,2026-09-14 06:45:00,SCH,Programado,PAX,C,363-370,738W,2026-09-14 02:40:54.517566
AGP_7001_14/09/2026_06:45:00_MAN,AGP,7001,EC,easyJet,MAN,MANCHESTER,2026-09-14 06:45:00,2026-09-14 06:45:00,SCH,Programado,PAX,B,257-260,A319,2026-09-14 02:40:54.517566
AGP_5078_14/09/2026_06:50:00_AAL,AGP,5078,D8,Norwegian SWEDEN (NSZ),AAL,AALBORG,2026-09-14 06:50:00,2026-09-14 06:50:00,SCH,Programado,PAX,D,337-340,B38M,2026-09-14 02:40:54.517566
AGP_5020_14/09/2026_06:50:00_OSL,AGP,5020,D8,Norwegian SWEDEN (NSZ),OSL,OSLO / GARDERMOEN,2026-09-14 06:50:00,2026-09-14 06:50:00,SCH,Programado,PAX,D,337-340,B38M,2026-09-14 02:40:54.517566
AGP_2588_14/09/2026_06:55:00_KRK,AGP,2588,FR,Ryanair,KRK,CRACOVIA,2026-09-14 06:55:00,2026-09-14 06:55:00,SCH,Programado,PAX,D,363-370,738W,2026-09-14 02:40:54.517566
AGP_8749_14/09/2026_06:55:00_NOC,AGP,8749,FR,Ryanair,NOC,KNOCK - IRELAND WEST,2026-09-14 06:55:00,2026-09-14 06:55:00,SCH,Programado,PAX,B,363-370,B38M,2026-09-14 02:40:54.517566
AGP_8127_14/09/2026_18:25:00_TFN,AGP,8127,QR,Qatar Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_5777_14/09/2026_18:25:00_TFN,AGP,5777,IB,Iberia,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_3268_14/09/2026_18:25:00_TFN,AGP,3268,VY,Vueling,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_5505_14/09/2026_18:25:00_LPA,AGP,5505,IB,Iberia,LPA,GRAN CANARIA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_3797_14/09/2026_18:25:00_LPA,AGP,3797,QR,Qatar Airways,LPA,GRAN CANARIA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_3064_14/09/2026_18:25:00_LPA,AGP,3064,VY,Vueling,LPA,GRAN CANARIA,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_3740_14/09/2026_18:25:00_BRU,AGP,3740,SN,Brussels Airlines,BRU,BRUSELAS,2026-09-14 18:25:00,2026-09-14 18:25:00,SCH,Programado,null,,null-null,A320,2026-09-14 02:40:54.517566
AGP_591_14/09/2026_18:30:00_VIE,AGP,591,FR,Ryanair,VIE,VIENA,2026-09-14 18:30:00,2026-09-14 18:30:00,SCH,Programado,null,,null-null,A320,2026-09-14 02:40:54.517566
AGP_1360_14/09/2026_18:30:00_WAW,AGP,1360,W6,Wizz Air,WAW,VARSOVIA,2026-09-14 18:30:00,2026-09-14 18:30:00,SCH,Programado,null,,null-null,A21N,2026-09-14 02:40:54.517566
AGP_2307_14/09/2026_18:40:00_CGN,AGP,2307,FR,Ryanair,CGN,KOELN/BONN,2026-09-14 18:40:00,2026-09-14 18:40:00,SCH,Programado,null,,null-null,738W,2026-09-14 02:40:54.517566
AGP_6139_14/09/2026_18:40:00_FCO,AGP,6139,FR,Ryanair,FCO,ROMA /FIUMICINO,2026-09-14 18:40:00,2026-09-14 18:40:00,SCH,Programado,null,,null-null,738W,2026-09-14 02:40:54.517566
AGP_482_14/09/2026_18:45:00_BCN,AGP,482,FR,Ryanair,BCN,BARCELONA-EL PRAT JOSEP TARRADELLAS,2026-09-14 18:45:00,2026-09-14 18:46:00,SCH,Programado,null,,null-null,B38M,2026-09-14 02:40:54.517566
AGP_292_14/09/2026_18:45:00_JCU,AGP,292,HTY,Hélity,JCU,CEUTA,2026-09-14 18:45:00,2026-09-14 18:45:00,SCH,Programado,null,,null-null,A139,2026-09-14 02:40:54.517566
AGP_1835_14/09/2026_18:45:00_MUC,AGP,1835,LH,Lufthansa,MUC,MUNICH,2026-09-14 18:45:00,2026-09-14 18:45:00,SCH,Programado,null,,null-null,A20N,2026-09-14 02:40:54.517566
AGP_4949_14/09/2026_18:50:00_MXP,AGP,4949,FR,Ryanair,MXP,MILAN /MALPENSA,2026-09-14 18:50:00,2026-09-14 18:50:00,SCH,Programado,null,,null-null,738W,2026-09-14 02:40:54.517566
AGP_7031_14/09/2026_18:50:00_EDI,AGP,7031,EC,easyJet,EDI,EDIMBURGO,2026-09-14 18:50:00,2026-09-14 18:50:00,SCH,Programado,null,,null-null,A32A,2026-09-14 02:40:54.517566
AGP_7537_14/09/2026_18:55:00_HAM,AGP,7537,EW,Eurowings,HAM,HAMBURGO,2026-09-14 18:55:00,2026-09-14 18:55:00,SCH,Programado,null,,null-null,A21N,2026-09-14 02:40:54.517566
AGP_2274_14/09/2026_19:00:00_MLN,AGP,2274,IB,Iberia,MLN,MELILLA,2026-09-14 19:00:00,2026-09-14 19:00:00,SCH,Programado,null,,null-null,AT76,2026-09-14 02:40:54.517566
AGP_5674_14/09/2026_19:00:00_MLN,AGP,5674,VY,Vueling,MLN,MELILLA,2026-09-14 19:00:00,2026-09-14 19:00:00,SCH,Programado,null,,null-null,AT76,2026-09-14 02:40:54.517566
AGP_4619_14/09/2026_19:00:00_ORY,AGP,4619,TO,Transavia,ORY,PARIS /ORLY,2026-09-14 19:00:00,2026-09-14 19:00:00,SCH,Programado,null,,null-null,A20N,2026-09-14 02:40:54.517566
AGP_9034_14/09/2026_19:05:00_BRU,AGP,9034,HV,Transavia,BRU,BRUSELAS,2026-09-14 19:05:00,2026-09-14 19:05:00,SCH,Programado,null,,null-null,738W,2026-09-14 02:40:54.517566
BCN_5681_14/09/2026_07:20:00_LIS,BCN,5681,LL,Level,LIS,LISBOA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:40:54.665993
BCN_4766_14/09/2026_07:20:00_LIS,BCN,4766,QR,Qatar Airways,LIS,LISBOA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:40:54.665993
BCN_6500_14/09/2026_07:20:00_NAP,BCN,6500,VY,Vueling,NAP,NAPOLES,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5554_14/09/2026_07:20:00_NAP,BCN,5554,IB,Iberia,NAP,NAPOLES,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5305_14/09/2026_07:20:00_TFN,BCN,5305,LL,Level,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_3210_14/09/2026_07:20:00_TFN,BCN,3210,VY,Vueling,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_3798_14/09/2026_07:20:00_TFN,BCN,3798,QR,Qatar Airways,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_5456_14/09/2026_07:20:00_TFN,BCN,5456,IB,Iberia,TFN,TENERIFE NORTE-C. LA LAGUNA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_5628_14/09/2026_07:20:00_LIS,BCN,5628,IB,Iberia,LIS,LISBOA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:40:54.665993
BCN_5520_14/09/2026_07:20:00_NAP,BCN,5520,LL,Level,NAP,NAPOLES,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_8460_14/09/2026_07:20:00_LIS,BCN,8460,VY,Vueling,LIS,LISBOA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A21N,2026-09-14 02:40:54.665993
BCN_3735_14/09/2026_07:20:00_NAP,BCN,3735,QR,Qatar Airways,NAP,NAPOLES,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5480_14/09/2026_07:20:00_GVA,BCN,5480,LL,Level,GVA,GINEBRA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_1308_14/09/2026_07:20:00_ALC,BCN,1308,VY,Vueling,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,C,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5008_14/09/2026_07:20:00_ALC,BCN,5008,IB,Iberia,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,C,501-514,A32A,2026-09-14 02:40:54.665993
BCN_3533_14/09/2026_07:20:00_ALC,BCN,3533,QR,Qatar Airways,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,C,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5051_14/09/2026_07:20:00_ALC,BCN,5051,LL,Level,ALC,ALICANTE-ELCHE MIGUEL HDEZ.,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,C,501-514,A32A,2026-09-14 02:40:54.665993
BCN_8720_14/09/2026_07:20:00_DUB,BCN,8720,VY,Vueling,DUB,DUBLIN,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,E,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5526_14/09/2026_07:20:00_GVA,BCN,5526,IB,Iberia,GVA,GINEBRA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5719_14/09/2026_07:20:00_DUB,BCN,5719,LL,Level,DUB,DUBLIN,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,E,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5658_14/09/2026_07:20:00_DUB,BCN,5658,IB,Iberia,DUB,DUBLIN,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,E,501-514,A32A,2026-09-14 02:40:54.665993
BCN_6200_14/09/2026_07:20:00_GVA,BCN,6200,VY,Vueling,GVA,GINEBRA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_3794_14/09/2026_07:20:00_GVA,BCN,3794,QR,Qatar Airways,GVA,GINEBRA,2026-09-14 07:20:00,2026-09-14 07:20:00,INI,Facturación,T1,B,501-514,A32A,2026-09-14 02:40:54.665993
BCN_8242_14/09/2026_07:25:00_CDG,BCN,8242,VY,Vueling,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:25:00,2026-09-14 07:25:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_3715_14/09/2026_07:25:00_CDG,BCN,3715,QR,Qatar Airways,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:25:00,2026-09-14 07:25:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_5224_14/09/2026_07:25:00_CDG,BCN,5224,IB,Iberia,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:25:00,2026-09-14 07:25:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_5647_14/09/2026_07:25:00_CDG,BCN,5647,LL,Level,CDG,PARIS /CHARLES DE GAULLE,2026-09-14 07:25:00,2026-09-14 07:25:00,INI,Facturación,T1,B,501-514,A32B,2026-09-14 02:40:54.665993
BCN_5192_14/09/2026_09:05:00_AGP,BCN,5192,LL,Level,AGP,MALAGA-COSTA DEL SOL,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T1,,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5037_14/09/2026_09:05:00_AGP,BCN,5037,IB,Iberia,AGP,MALAGA-COSTA DEL SOL,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T1,,501-514,A32A,2026-09-14 02:40:54.665993
BCN_3523_14/09/2026_09:05:00_AGP,BCN,3523,QR,Qatar Airways,AGP,MALAGA-COSTA DEL SOL,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T1,,501-514,A32A,2026-09-14 02:40:54.665993
BCN_2111_14/09/2026_09:05:00_AGP,BCN,2111,VY,Vueling,AGP,MALAGA-COSTA DEL SOL,2026-09-14 09:05:00,2026-09-14 09:05:00,SCH,Programado,T1,,501-514,A32A,2026-09-14 02:40:54.665993
BCN_5132_14/09/2026_16:15:00_PMI,BCN,5132,IB,Iberia,PMI,PALMA DE MALLORCA,2026-09-14 16:15:00,2026-09-14 16:15:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_8142_14/09/2026_16:15:00_PMI,BCN,8142,QR,Qatar Airways,PMI,PALMA DE MALLORCA,2026-09-14 16:15:00,2026-09-14 16:15:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5512_14/09/2026_16:15:00_CPH,BCN,5512,D8,Norwegian SWEDEN (NSZ),CPH,COPENHAGUE,2026-09-14 16:15:00,2026-09-14 16:15:00,SCH,Programado,T2,R,C21-C24,738W,2026-09-14 02:40:54.665993
BCN_3912_14/09/2026_16:15:00_PMI,BCN,3912,VY,Vueling,PMI,PALMA DE MALLORCA,2026-09-14 16:15:00,2026-09-14 16:15:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5401_14/09/2026_16:15:00_PMI,BCN,5401,LL,Level,PMI,PALMA DE MALLORCA,2026-09-14 16:15:00,2026-09-14 16:15:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_1131_14/09/2026_16:20:00_FRA,BCN,1131,LH,Lufthansa,FRA,FRANKFURT,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,B,601-606,A320,2026-09-14 02:40:54.665993
BCN_2165_14/09/2026_16:20:00_NTE,BCN,2165,V7,Volotea,NTE,NANTES-ATLANTIQUE,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T2,S,B35-B35,A320,2026-09-14 02:40:54.665993
BCN_8080_14/09/2026_16:20:00_LGW,BCN,8080,BA,British Airways,LGW,LONDRES /GATWICK,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,D,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5582_14/09/2026_16:20:00_LGW,BCN,5582,LL,Level,LGW,LONDRES /GATWICK,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,D,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5606_14/09/2026_16:20:00_LGW,BCN,5606,IB,Iberia,LGW,LONDRES /GATWICK,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,D,501-514,A20N,2026-09-14 02:40:54.665993
BCN_7824_14/09/2026_16:20:00_LGW,BCN,7824,VY,Vueling,LGW,LONDRES /GATWICK,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,D,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5425_14/09/2026_16:20:00_FLR,BCN,5425,LL,Level,FLR,FLORENCIA / PERETOLA,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,A,501-514,A319,2026-09-14 02:40:54.665993
BCN_3540_14/09/2026_16:20:00_FLR,BCN,3540,QR,Qatar Airways,FLR,FLORENCIA / PERETOLA,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,A,501-514,A319,2026-09-14 02:40:54.665993
BCN_6005_14/09/2026_16:20:00_FLR,BCN,6005,VY,Vueling,FLR,FLORENCIA / PERETOLA,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,A,501-514,A319,2026-09-14 02:40:54.665993
BCN_5316_14/09/2026_16:20:00_BIO,BCN,5316,IB,Iberia,BIO,BILBAO,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,C,501-514,A320,2026-09-14 02:40:54.665993
BCN_5067_14/09/2026_16:20:00_BIO,BCN,5067,LL,Level,BIO,BILBAO,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,C,501-514,A320,2026-09-14 02:40:54.665993
BCN_3551_14/09/2026_16:20:00_BIO,BCN,3551,QR,Qatar Airways,BIO,BILBAO,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,C,501-514,A320,2026-09-14 02:40:54.665993
BCN_1428_14/09/2026_16:20:00_BIO,BCN,1428,VY,Vueling,BIO,BILBAO,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,C,501-514,A320,2026-09-14 02:40:54.665993
BCN_5502_14/09/2026_16:20:00_FLR,BCN,5502,IB,Iberia,FLR,FLORENCIA / PERETOLA,2026-09-14 16:20:00,2026-09-14 16:20:00,SCH,Programado,T1,A,501-514,A319,2026-09-14 02:40:54.665993
BCN_5676_14/09/2026_16:25:00_AMS,BCN,5676,LL,Level,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_8317_14/09/2026_16:25:00_AMS,BCN,8317,VY,Vueling,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5250_14/09/2026_16:25:00_AMS,BCN,5250,IB,Iberia,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_5757_14/09/2026_16:25:00_AMS,BCN,5757,LA,LATAM Airlines,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_3680_14/09/2026_16:25:00_AMS,BCN,3680,QR,Qatar Airways,AMS,AMSTERDAM /SCHIPHOL,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,B,501-514,A20N,2026-09-14 02:40:54.665993
BCN_768_14/09/2026_16:25:00_CAI,BCN,768,MS,Egyptair,CAI,EL CAIRO,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T1,D,351-355,B38M,2026-09-14 02:40:54.665993
BCN_2233_14/09/2026_16:25:00_NDR,BCN,2233,FR,Ryanair,NDR,NADOR / EL AROUI,2026-09-14 16:25:00,2026-09-14 16:25:00,SCH,Programado,T2,W,B44-B52,738W,2026-09-14 02:40:54.665993
VLC_1084_14/09/2026_06:15:00_MAD,VLC,1084,IB,Iberia,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_8762_14/09/2026_06:15:00_MAD,VLC,8762,AA,American Airlines,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_5586_14/09/2026_06:15:00_MAD,VLC,5586,VY,Vueling,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_5442_14/09/2026_06:15:00_MAD,VLC,5442,AT,Royal Air Maroc,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_6926_14/09/2026_06:15:00_MAD,VLC,6926,QR,Qatar Airways,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_5608_14/09/2026_06:15:00_MAD,VLC,5608,AY,Finnair,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
VLC_1890_14/09/2026_06:15:00_MAD,VLC,1890,CX,Cathay Pacific,MAD,MADRID-BARAJAS ADOLFO SUÁREZ,2026-09-14 06:15:00,2026-09-14 06:15:00,INI,Facturación,1,20,1-2,CRJX,2026-09-14 02:40:55.059934
